"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2387961,"4153782","2017","2019","1966","PRIVATE","12","Toronto-St. Paul's","45 DUNFIELD AVE","30","575","2019-12-02","91","Evaluation needs to be conducted in 3 years","20","5","5","5","5","4","5","4","4","4","5","5","5","5","4","4","4","4","4","5","5","S1228",NA,NA,"313298.64","4840484.18"
2387962,"4153753","2017","2019","1980","TCHC","12","Toronto-St. Paul's","71 MERTON ST","10","167","2019-12-02","81","Evaluation needs to be conducted in 2 years","19","4","4","4","4","3","4","5","5","5","N/A","4","3","5","5","4","4","4","4","3","3","S1233","43.696320863","-79.394123596","313318.526","4839380.245"
2387963,"4153767","2017","2019","1973","PRIVATE","12","Toronto-St. Paul's","33 DAVISVILLE AVE","21","266","2019-12-02","92","Evaluation needs to be conducted in 3 years","19","5","4","5","4","5","5","5","5","4","5","5","5","5","4","4","5","5","4","3","N/A","S1233","43.6983951886","-79.3949238347","313253.992","4839609.66"
2387964,"4171428","2017","2019","1970","PRIVATE","12","Toronto-St. Paul's","77 DAVISVILLE AVE","30","483","2019-12-02","90","Evaluation needs to be conducted in 3 years","20","5","4","5","4","5","4","4","5","4","5","5","4","5","4","5","5","4","4","4","5","S1233",NA,NA,"313348.791","4839615.708"
2387965,"4153768","2017","2019","1970","PRIVATE","12","Toronto-St. Paul's","111 DAVISVILLE AVE","24","371","2019-12-02","89","Evaluation needs to be conducted in 3 years","20","5","4","5","4","5","4","5","5","4","5","5","4","5","3","4","5","5","4","3","5","S1233","43.698778807","-79.3922142682","313472.354","4839652.56"
2387966,"4153769","2017","2019","1970","PRIVATE","12","Toronto-St. Paul's","141 DAVISVILLE AVE","20","313","2019-12-02","88","Evaluation needs to be conducted in 3 years","19","5","4","5","4","5","4","5","4","4","5","5","4","5","3","4","5","5","4","4","N/A","S1233","43.6991911048","-79.3914184257","313536.446","4839698.45"
2387967,"4153771","2017","2019","1969","PRIVATE","12","Toronto-St. Paul's","225 DAVISVILLE AVE","25","401","2019-12-02","86","Evaluation needs to be conducted in 3 years","20","3","4","4","5","5","5","5","4","4","5","3","4","5","4","5","5","4","4","4","4","S1233","43.699562452","-79.388217525","313794.14","4839741.003"
2387968,"4153916","2017","2019","1927","PRIVATE","12","Toronto-St. Paul's","48 LAWTON BLVD","3","19","2019-12-02","69","Evaluation needs to be conducted in 2 years","16","4","4","4","3","2","4","N/A","4","N/A","3","3","2","5","3","3","4","N/A","4","3","N/A","S1232","43.691667031","-79.396207889","313151.182","4838862.974"
2387969,"4153915","2017","2019","1915","PRIVATE","12","Toronto-St. Paul's","50 LAWTON BLVD","3","20","2019-12-02","73","Evaluation needs to be conducted in 2 years","16","3","4","4","3","3","4","N/A","4","N/A","4","4","3","5","3","3","4","N/A","4","3","N/A","S1232","43.691863282","-79.396100397","313143.397","4838889.911"
2387970,"4153760","2017","2019","1993","TCHC","12","Toronto-St. Paul's","384 MOUNT PLEASANT RD","8","155","2019-12-02","83","Evaluation needs to be conducted in 2 years","19","4","4","4","4","4","4","4","4","4","N/A","4","4","5","4","4","4","4","5","5","4","S1233","43.6983581761","-79.386954826","313896.362","4839606.394"
2387971,"4153820","2017","2019","1968","PRIVATE","12","Toronto-St. Paul's","890 MOUNT PLEASANT RD","19","145","2019-12-02","89","Evaluation needs to be conducted in 3 years","20","5","5","5","5","4","5","5","4","4","4","5","5","5","3","4","4","4","4","4","5","S1221","43.7107286629","-79.3914657004","313530.971","4840980.259"
2387972,"4156548","2017","2019","2010","PRIVATE","12","Toronto-St. Paul's","65 LILLIAN ST","10","141","2019-12-02","97","Evaluation needs to be conducted in 3 years","18","5","5","5","4","N/A","5","5","5","5","N/A","5","4","5","5","5","5","5","5","4","5","S1228","43.7061847","-79.393224881","313389.587","4840476.209"
2387973,"4153817","2017","2019","1954","PRIVATE","12","Toronto-St. Paul's","117 BROADWAY AVE","4","71","2019-12-02","70","Evaluation needs to be conducted in 2 years","18","3","3","5","3","3","3","N/A","3","3","3","3","4","5","3","4","4","3","4","4","N/A","S1221","43.710438992","-79.392666123","313434.01","4840948.906"
2387974,"4153818","2017","2019","1950","PRIVATE","12","Toronto-St. Paul's","127 BROADWAY AVE","4","60","2019-12-02","71","Evaluation needs to be conducted in 2 years","18","4","4","5","4","3","3","N/A","3","3","3","3","3","5","3","4","4","3","4","3","N/A","S1221","43.710382181","-79.392210062","313470.772","4840942.642"
2387975,"4264094","2017","2019","2013","PRIVATE","13","Toronto Centre","132 BERKELEY ST","10","177","2019-12-02","100","Evaluation needs to be conducted in 3 years","19","5","5","5","5","5","5","N/A","5","5","5","5","5","5","5","5","5","5","5","5","5","S1335","43.654807461","-79.365773301","315593.156","4834753.59"
2387976,"4153801","2017","2019","1981","TCHC","12","Toronto-St. Paul's","130 EGLINTON AVE E","15","266","2019-12-02","77","Evaluation needs to be conducted in 2 years","19","4","4","5","4","3","4","3","3","4","N/A","4","4","5","4","4","4","3","3","4","4","S1221","43.7080325071","-79.3945783952","313280.504","4840680.403"
2387977,"4153339","2017","2019","1967","PRIVATE","12","Toronto-St. Paul's","640 DAVENPORT RD","5","25","2019-12-02","91","Evaluation needs to be conducted in 3 years","17","5","5","5","5","4","3","N/A","4","5","N/A","5","5","5","5","4","5","4","4","4","N/A","S1236","43.6770415384","-79.4134459783","311763.48","4837235.568"
2387978,"4153425","2017","2019","1900","SOCIAL HOUSING","13","Toronto Centre","244 CHURCH ST","3","60","2019-12-02","79","Evaluation needs to be conducted in 2 years","16","4","4","4","3","4","3","N/A","4","N/A","5","3","3","5","4","4","4","N/A","4","N/A","5","S1332","43.6559630817","-79.377259039","314684.79","4834897.546"
2387979,"4153886","2017","2019","1956","PRIVATE","12","Toronto-St. Paul's","494 AVENUE RD","13","118","2019-12-02","92","Evaluation needs to be conducted in 3 years","19","4","5","5","5","5","5","4","5","4","4","5","5","5","4","4","5","5","5","3","N/A","S1231","43.687758523","-79.402478988","312646.179","4838428.152"
2387980,"4156415","2017","2019","1975","PRIVATE","25","Scarborough-Rouge Park","43 GENERATION BLVD","3","12","2019-11-29","75","Evaluation needs to be conducted in 2 years","17","4","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","4","4","3","4","E2530","43.804310025","-79.1674004939","331569.09","4851436.626"
2387981,"4155978","2017","2019","1975","PRIVATE","25","Scarborough-Rouge Park","47 GENERATION BLVD","3","180","2019-11-29","75","Evaluation needs to be conducted in 2 years","17","4","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","4","4","3","4","E2530","43.8042090572","-79.1667368141","331647.273","4851470.139"
2387982,"4232579","2017","2019","1975","PRIVATE","25","Scarborough-Rouge Park","53 GENERATION BLVD","3","12","2019-11-29","75","Evaluation needs to be conducted in 2 years","17","4","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","4","4","3","4","E2530","43.8047005394","-79.1654577856","331784.571","4851447.146"
2387983,"4232583","2017","2019","1975","PRIVATE","25","Scarborough-Rouge Park","51 GENERATION BLVD","3","12","2019-11-29","75","Evaluation needs to be conducted in 2 years","17","4","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","4","4","3","4","E2530","43.8046874624","-79.1658225399","331685.171","4851486.325"
2387984,"4232587","2017","2019","1975","PRIVATE","25","Scarborough-Rouge Park","49 GENERATION BLVD","3","12","2019-11-29","75","Evaluation needs to be conducted in 2 years","17","4","4","4","4","3","4","N/A","4","N/A","N/A","3","4","5","3","4","3","4","4","3","4","E2530","43.8046081727","-79.1661290396","331665.272","4851476.814"
2387985,"4154942","2017","2019","1955","PRIVATE","12","Toronto-St. Paul's","3 CLAXTON BLVD","3","19","2019-11-28","59","Evaluation needs to be conducted in 1 year","15","2","3","5","3","2","3","N/A","3","N/A","2","3","3","3","3","3","3","N/A","3","N/A","N/A","S1229","43.6869650941","-79.420416441","311200.387","4838337.511"
2387986,"4154941","2017","2019","1937","PRIVATE","12","Toronto-St. Paul's","5 CLAXTON BLVD","3","18","2019-11-28","68","Evaluation needs to be conducted in 2 years","15","3","3","5","4","2","4","N/A","3","N/A","3","4","4","3","3","3","3","N/A","4","N/A","N/A","S1229","43.6871107357","-79.4206390043","311182.429","4838353.676"
2387987,"4327919","2018","2019","1960","PRIVATE","09","Davenport","382 DOVERCOURT RD","3","18","2019-11-28","71","Evaluation needs to be conducted in 2 years","14","3","3","5","3","N/A","3","N/A","4","N/A","N/A","3","4","5","3","3","3","N/A","4","4","N/A","S0934","43.652044902","-79.4261489832","310741.707","4834457.583"
2387988,"4327922","2018","2019","1924","PRIVATE","09","Davenport","394 DOVERCOURT RD","3","20","2019-11-28","71","Evaluation needs to be conducted in 2 years","14","3","3","5","3","3","4","N/A","3","N/A","N/A","4","5","4","3","3","4","N/A","3","N/A","N/A","S0934","43.6523616027","-79.4262315203","310735.016","4834492.764"
2387989,"4153152","2017","2019","1930","PRIVATE","09","Davenport","410 DOVERCOURT RD","3","13","2019-11-28","87","Evaluation needs to be conducted in 3 years","14","5","4","4","5","4","4","N/A","5","N/A","N/A","4","5","5","3","4","5","N/A","4","N/A","N/A","S0934","43.65297347","-79.4263624139","310724.394","4834560.735"
2387990,"4152887","2017","2019","1979","PRIVATE","25","Scarborough-Rouge Park","1 DEAN PARK RD","16","249","2019-11-28","83","Evaluation needs to be conducted in 2 years","18","4","4","4","4","4","4","4","4","4","N/A","5","5","5","4","5","4","4","4","3","N/A","E2529","43.804482577","-79.1702968406","331312.86","4851442.64"
2387991,"4153148","2017","2019","1986","SOCIAL HOUSING","09","Davenport","1289 DUNDAS ST W","7","149","2019-11-28","92","Evaluation needs to be conducted in 3 years","18","4","5","5","5","5","5","N/A","5","5","5","4","5","5","4","5","4","N/A","4","4","4","S0937","43.649212821","-79.425416097","310800.857","4834143.938"
2387992,"4152799","2017","2019","1965","PRIVATE","24","Scarborough-Guildwood","25 COUGAR CRT","21","236","2019-11-28","76","Evaluation needs to be conducted in 2 years","19","5","3","5","3","5","5","4","5","4","5","3","4","3","3","3","3","3","3","3","N/A","E2433","43.7460384485","-79.218063912","327491.431","4844935.615"
2387993,"4152805","2017","2019","1966","PRIVATE","24","Scarborough-Guildwood","45 LIVINGSTON RD","16","188","2019-11-28","89","Evaluation needs to be conducted in 3 years","20","5","3","3","5","5","5","5","5","5","5","3","5","5","4","3","5","5","5","3","5","E2435","43.7430013291","-79.1969715203","329191.427","4844604.167"
2387994,"4152806","2017","2019","1966","PRIVATE","24","Scarborough-Guildwood","55 LIVINGSTON RD","14","174","2019-11-28","87","Evaluation needs to be conducted in 3 years","20","5","4","5","5","5","5","5","5","5","5","4","5","5","3","3","3","5","3","4","3","E2435","43.7443211202","-79.1973052974","329164.011","4844750.689"
2387995,"4153901","2017","2019","1927","PRIVATE","12","Toronto-St. Paul's","310 LONSDALE RD","4","15","2019-11-28","78","Evaluation needs to be conducted in 2 years","16","4","4","3","3","3","4","N/A","3","N/A","N/A","4","4","5","4","4","4","5","4","4","N/A","S1231","43.689210605","-79.4112219172","311941.429","4838587.752"
2387996,"4153908","2017","2019","1925","PRIVATE","12","Toronto-St. Paul's","311 LONSDALE RD","4","14","2019-11-28","77","Evaluation needs to be conducted in 2 years","14","4","4","4","4","3","3","N/A","4","N/A","N/A","4","3","5","4","4","4","N/A","4","N/A","N/A","S1231","43.6888099948","-79.4108582016","311970.793","4838543.273"
2387997,"4153902","2017","2019","1927","PRIVATE","12","Toronto-St. Paul's","312 LONSDALE RD","4","19","2019-11-28","79","Evaluation needs to be conducted in 2 years","15","4","4","4","4","4","4","N/A","4","N/A","N/A","3","4","5","4","3","4","N/A","4","4","N/A","S1231","43.6891841397","-79.411404359","311926.722","4838584.795"
2387998,"4153906","2017","2019","1930","PRIVATE","12","Toronto-St. Paul's","323 LONSDALE RD","4","20","2019-11-28","86","Evaluation needs to be conducted in 3 years","14","4","5","4","4","4","4","N/A","4","N/A","N/A","4","4","5","5","4","4","N/A","5","N/A","N/A","S1231","43.6885521367","-79.4119584322","311882.118","4838514.529"
2387999,"4153894","2017","2019","1970","PRIVATE","12","Toronto-St. Paul's","345 LONSDALE RD","6","55","2019-11-28","71","Evaluation needs to be conducted in 2 years","19","3","3","4","3","4","3","3","4","5","4","3","3","5","4","3","3","4","3","3","N/A","S1230","43.6881670254","-79.4141265124","311707.357","4838471.552"
2388000,"4152820","2017","2019","1964","PRIVATE","24","Scarborough-Guildwood","3801 LAWRENCE AVE E","7","90","2019-11-28","89","Evaluation needs to be conducted in 3 years","17","5","4","5","5","5","5","N/A","4","4","N/A","4","5","5","4","5","4","5","4","3","N/A","E2431","43.7620219715","-79.2131151928","327883.877","4846712.67"
2388001,"4152821",NA,"2019","1970","PRIVATE","24","Scarborough-Guildwood","3827 LAWRENCE AVE E","7","88","2019-11-28","70","Evaluation needs to be conducted in 2 years","18","3","4","5","4","4","4","N/A","3","3","4","2","2","5","3","3","4","3","3","4","N/A","E2431","43.7620489485","-79.211440469","328018.711","4846716.13"
2388002,"4155577","2017","2019","1969","TCHC","24","Scarborough-Guildwood","3847 LAWRENCE AVE E","13","213","2019-11-28","84","Evaluation needs to be conducted in 2 years","19","4","4","5","3","5","4","5","4","5","N/A","4","4","4","5","4","4","3","5","4","4","E2431","43.7624910264","-79.2104930971","328094.82","4846765.506"
2388003,"4152822","2017","2019","1975","PRIVATE","24","Scarborough-Guildwood","3895 LAWRENCE AVE E","10","114","2019-11-28","83","Evaluation needs to be conducted in 2 years","19","5","4","5","4","4","4","4","4","4","4","4","5","5","4","5","4","3","4","3","N/A","E2431","43.7631364672","-79.2079803013","328296.891","4846837.916"
2388004,"4155854","2018","2019","1970","TCHC","24","Scarborough-Guildwood","3939 LAWRENCE AVE E","3","31","2019-11-28","65","Evaluation needs to be conducted in 1 year","16","3","3","4","2","3","4","N/A","5","N/A","N/A","3","4","3","3","3","2","3","4","3","N/A","E2431","43.763475642","-79.2053061322","328497.269","4846918.613"
2388005,"4152813","2017","2019","1964","PRIVATE","24","Scarborough-Guildwood","35 CONFEDERATION DR","8","133","2019-11-28","80","Evaluation needs to be conducted in 2 years","17","4","4","5","3","4","5","N/A","3","4","N/A","3","5","5","4","4","4","3","5","3","N/A","E2430","43.7572104007","-79.2230052748","327089.333","4846175.445"
2388006,"4153897","2017","2019","1960","PRIVATE","12","Toronto-St. Paul's","55 MONTCLAIR AVE","6","54","2019-11-28","82","Evaluation needs to be conducted in 2 years","19","4","5","3","4","4","5","3","4","5","4","4","4","5","4","4","4","4","4","4","N/A","S1230","43.687382202","-79.413225309","311779.843","4838385.392"
2388007,"4156252","2017","2019","1961","PRIVATE","25","Scarborough-Rouge Park","205 MORNINGSIDE AVE","5","107","2019-11-28","81","Evaluation needs to be conducted in 2 years","18","5","4","5","3","4","3","N/A","5","4","3","4","4","5","4","4","4","5","3","4","N/A","E2537","43.765315672","-79.184493788","330160.238","4847096.726"
2388008,"4155582","2017","2019","1972","TCHC","25","Scarborough-Rouge Park","225 MORNINGSIDE AVE","10","99","2019-11-28","71","Evaluation needs to be conducted in 2 years","19","3","3","5","3","3","3","4","4","4","N/A","3","4","5","3","3","3","4","3","3","4","E2537","43.7671070711","-79.1850076952","330144.859","4847285.775"
2388009,"4152848","2017","2019","1972","PRIVATE","24","Scarborough-Guildwood","280 MORNINGSIDE AVE","14","165","2019-11-28","85","Evaluation needs to be conducted in 2 years","19","5","4","5","3","4","3","4","5","4","N/A","4","5","5","4","5","4","5","3","4","5","E2428","43.7707432757","-79.1878549542","329914.104","4847688.883"
2388010,"4152800","2017","2019","1969","PRIVATE","24","Scarborough-Guildwood","225 MARKHAM RD","16","229","2019-11-28","89","Evaluation needs to be conducted in 3 years","19","5","3","5","5","5","5","5","5","5","4","3","4","4","5","5","5","5","4","3","N/A","E2433","43.746190112","-79.2190765702","327409.815","4844952.189"
2388011,"4152808","2018","2019","1977","PRIVATE","24","Scarborough-Guildwood","399 MARKHAM RD","15","254","2019-11-28","75","Evaluation needs to be conducted in 2 years","19","5","3","5","5","3","5","5","4","5","3","3","3","3","3","3","3","3","4","3","N/A","E2430","43.749222652","-79.2207962727","327270.184","4845288.627"
2388012,"4153920","2017","2019","1930","PRIVATE","12","Toronto-St. Paul's","80 LAWTON BLVD","3","24","2019-11-28","84","Evaluation needs to be conducted in 2 years","14","4","4","5","4","3","4","N/A","5","N/A","N/A","5","4","5","4","4","3","N/A","5","N/A","N/A","S1232","43.6926904534","-79.3968224321","313101.766","4838975.668"
2388013,"4153923","2017","2019","1959","PRIVATE","12","Toronto-St. Paul's","85 LAWTON BLVD","10","87","2019-11-28","77","Evaluation needs to be conducted in 2 years","19","4","3","5","4","3","3","4","3","4","4","4","3","5","4","4","4","5","4","3","N/A","S1232","43.6931297884","-79.3963342082","313141.061","4839024.529"
2388014,"4153925","2017","2019","1934","PRIVATE","12","Toronto-St. Paul's","101 LAWTON BLVD","5","46","2019-11-28","69","Evaluation needs to be conducted in 2 years","18","3","3","4","3","3","3","4","4","4","N/A","3","2","5","4","4","3","N/A","4","3","3","S1232","43.693704796","-79.3967468","313107.717","4839088.374"
